updateDate,code,code_name
2026-12-31,601138,工业富联
2026-12-31,601166,兴业银行
2026-12-31,601169,北京银行
2026-12-31,601186,中国铁建
2026-12-31,601211,国泰海通
2026-12-31,601225,陕西煤业
2026-12-31,601229,上海银行
2026-12-31,601238,广汽集团
2026-12-31,601288,农业银行
2026-12-31,601318,中国平安
2026-12-31,601319,中国人保
2026-12-31,601328,交通银行
2026-12-31,601336,新华保险
2026-12-31,601360,三六零
2026-12-31,601377,兴业证券
2026-12-31,601390,中国中铁
2026-12-31,601398,工商银行
2026-12-31,601456,国联民生
2026-12-31,601600,中国铝业
2026-12-31,601601,中国太保
2026-12-31,601607,上海医药
2026-12-31,601618,中国中冶
2026-12-31,601628,中国人寿
2026-12-31,601633,长城汽车
2026-12-31,601658,邮储银行
2026-12-31,601668,中国建筑
2026-12-31,601669,中国电建
2026-12-31,601688,华泰证券
2026-12-31,601689,拓普集团
2026-12-31,601698,中国卫通
2026-12-31,601727,上海电气
2026-12-31,601728,中国电信
2026-12-31,601766,中国中车
2026-12-31,601788,光大证券
2026-12-31,601800,中国交建
2026-12-31,601816,京沪高铁
2026-12-31,601818,光大银行
2026-12-31,601825,沪农商行
2026-12-31,601838,成都银行
2026-12-31,601857,中国石油
2026-12-31,601868,中国能建
2026-12-31,601872,招商轮船
2026-12-31,601877,正泰电器
2026-12-31,601878,浙商证券
2026-12-31,601881,中国银河
2026-12-31,601888,中国中免
2026-12-31,601898,中煤能源
2026-12-31,601899,紫金矿业
2026-12-31,601901,方正证券
2026-12-31,601916,浙商银行
2026-12-31,601919,中远海控
2026-12-31,601939,建设银行
2026-12-31,601985,中国核电
2026-12-31,601988,中国银行
2026-12-31,601995,中金公司
2026-12-31,601998,中信银行
2026-12-31,603019,中科曙光
2026-12-31,603259,药明康德
2026-12-31,603260,合盛硅业
2026-12-31,603288,海天味业
2026-12-31,603296,华勤技术
2026-12-31,603369,今世缘
2026-12-31,603392,万泰生物
2026-12-31,603501,豪威集团
2026-12-31,603799,华友钴业
2026-12-31,603893,瑞芯微
2026-12-31,603986,兆易创新
2026-12-31,603993,洛阳钼业
2026-12-31,605117,德业股份
2026-12-31,605499,东鹏饮料
2026-12-31,688008,澜起科技
2026-12-31,688009,中国通号
2026-12-31,688012,中微公司
2026-12-31,688036,传音控股
2026-12-31,688041,海光信息
2026-12-31,688047,龙芯中科
2026-12-31,688072,拓荆科技
2026-12-31,688082,盛美上海
2026-12-31,688111,金山办公
2026-12-31,688126,沪硅产业
2026-12-31,688183,生益电子
2026-12-31,688223,晶科能源
2026-12-31,688256,寒武纪
2026-12-31,688271,联影医疗
2026-12-31,688303,大全能源
2026-12-31,688396,华润微
2026-12-31,688472,阿特斯
2026-12-31,688506,百利天恒
2026-12-31,688521,芯原股份
2026-12-31,688981,中芯国际
